Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Daniel Rouzan,BTHCK,SWC,Low-Major,Jr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,1,62.1,6-8,33,27.0,11.8,5.5,0.6,0.2,0.8,1.8,2.3,4.8,8.7,0.556,0.2,0.5,0.471,1.8,2.8,0.652,1.5,4.0,0.585,0.569,22.1,5.3,14.9,0.3,3.1,6.7,16.7,11.8,16.4,240.8,107.1,105.9,1.1,-5.0,1.3,45.4,32.2,5.7,0.33
Sebastian Mack,UCLA,B10,Power 5,So,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,0,57.5,6-3,34,21.0,9.6,2.1,1.7,0.9,0.0,1.4,1.7,3.0,7.0,0.426,0.6,2.1,0.314,3,4.0,0.743,0.3,1.8,0.539,0.473,25.6,15.7,13.5,2.6,0.2,1.8,12.0,6.8,16.4,167.3,108.6,100.8,7.8,-1.1,1.4,54.9,57.1,30.0,1.21
Tyem Freeman,UIC,MVC,High-Major,Sr,WING,Stretch Wing,Impact Player,High-Major Impact Player,1,73.5,6-5,32,26.8,10.2,4.1,1.8,0.6,0.4,1.2,1.7,3.4,7.4,0.46,1.8,4.8,0.374,1.6,2.3,0.685,1.1,3.0,0.6,0.582,18.2,12.5,12.0,1.3,1.6,5.2,14.0,9.6,16.4,254.9,119.3,106.6,12.7,0.2,1.4,74.0,31.1,64.9,1.5
Sean Stewart,OSU,B10,Power 5,So,FORWARD,Interior Forward,Role Player,Power 5 Role Player,1,62.8,6-9,30,18.4,5.7,5.8,0.6,0.7,0.9,1.1,3.4,2.4,4.4,0.542,0.0,0.1,0.5,0.9,1.8,0.5,1.5,4.3,0.543,0.546,17.7,6.2,17.0,2.2,5.8,10.6,28.2,19.7,16.4,176.0,106.0,97.4,8.5,-3.7,1.3,41.4,40.9,2.3,0.55
Mikael Brown-Jones,MISS,SEC,Power 5,Sr,FORWARD,Interior Forward,Bench,Power 5 Bench,1,31.1,6-8,28,10.1,4.1,1.6,0.4,0.3,0.5,0.6,1.9,1.2,2.5,0.479,0.1,0.4,0.182,1.6,2.1,0.759,0.6,1.0,0.578,0.493,20.7,7.1,14.7,1.8,6.8,7.2,13.0,10.0,16.4,69.3,113.3,103.0,10.3,-3.4,1.6,45.2,84.0,16.0,0.67
Javon Bennett,DAY,A-10,High-Major,Jr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,0,77.9,5-10,34,31.0,11.6,2.7,2.1,1.5,0.2,1.1,2.0,4.1,9.3,0.437,2.1,5.4,0.39,1.4,1.7,0.793,0.7,2.0,0.572,0.549,19.2,13.8,9.7,3.0,0.8,3.0,8.2,5.7,16.4,269.5,116.8,106.6,10.2,1.1,1.2,75.2,18.3,58.1,1.91
Supreme Cook,OREG,B10,Power 5,Sr,FORWARD,Interior Forward,Bench,Power 5 Bench,1,27.9,6-9,32,11.1,4.7,2.6,0.2,0.3,0.1,0.8,1.4,1.7,3.2,0.545,0.0,0.0,0.0,1.2,2.1,0.582,1.0,1.6,0.561,0.545,22.8,3.3,15.3,1.6,0.9,12.6,17.6,15.3,16.4,91.9,107.9,103.2,4.7,-5.6,1.5,32.0,65.6,0.0,0.25
Sola Abedisi,CTDL,SoCon,Low-Major,So,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,1,68.9,6-7,28,27.6,8.7,6.0,1.3,0.6,1.0,1.4,2.3,3.1,6.2,0.497,0.6,2.2,0.29,1.9,2.9,0.663,1.9,4.2,0.576,0.549,16.9,9.6,15.3,1.4,4.3,8.2,18.9,13.5,16.4,233.5,112.6,109.1,3.5,-2.0,1.4,55.0,46.8,35.5,0.93
Walker Andrews,VMI,SoCon,Low-Major,Fr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,15.3,6-1,15,10.5,5.5,0.5,0.5,0.5,0.0,0.2,0.3,1.9,5.1,0.368,1.1,3.6,0.315,0.6,0.7,0.9,0.1,0.5,0.508,0.48,26.3,9.4,3.6,2.5,0.0,0.7,5.5,3.0,16.4,36.0,109.8,105.1,4.7,1.0,1.1,64.6,13.7,70.6,2.5
Torey Alston,MTSU,C-USA,Mid-Major,Fr,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,0,50.3,6-9,34,20.0,6.2,5.2,0.9,0.4,1.0,1.2,2.2,2.3,4.0,0.57,0.1,0.3,0.2,1.6,3.0,0.549,1.6,3.5,0.578,0.578,16.6,7.5,18.6,1.2,5.1,10.0,20.8,15.5,16.4,215.0,110.9,99.6,11.3,-3.3,1.6,40.8,75.0,7.5,0.75
"Jizzle James, Jr.",CINCY,B12,Power 5,So,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,0,74.9,6-3,35,27.1,12.7,3.0,3.5,0.9,0.4,1.8,2.1,5.0,12.6,0.4,1.3,4.7,0.282,1.4,1.8,0.774,0.5,2.4,0.475,0.452,29.2,26.5,11.8,1.9,1.7,2.5,11.8,7.0,16.4,244.0,102.3,101.4,0.9,2.1,1.0,61.9,14.3,37.3,1.94
Jarvis Walker,IUI,Horizon,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,69.0,6-3,32,32.3,15.8,2.7,2.8,1.2,0.1,2.1,2.0,5.2,13.3,0.392,1.9,5.4,0.351,3.5,4.4,0.789,0.7,2.0,0.514,0.464,28.1,18.4,11.8,2.1,0.5,2.7,8.3,5.3,16.4,235.8,106.8,116.6,-9.7,-0.7,1.2,71.1,33.1,40.6,1.33
D.K. Thorn,UTRGV,SLC,Low-Major,Sr,WING,Stretch Wing,Impact Player,Low-Major Impact Player,1,70.9,6-4,30,30.0,12.6,3.7,2.0,1.6,0.2,1.3,1.4,4.5,10.6,0.423,2.1,6.1,0.342,1.5,1.8,0.852,0.9,2.7,0.55,0.522,20.5,12.0,10.5,2.9,0.6,3.6,10.7,7.2,16.4,260.0,113.2,103.9,9.3,0.0,1.2,77.2,17.0,57.5,1.54
Skyy Clark,UCLA,B10,Power 5,Jr,GUARD,Scoring Guard,Impact Player,Power 5 Impact Player,1,75.0,6-3,34,26.3,8.5,2.8,2.7,1.3,0.1,1.1,2.2,2.9,6.4,0.458,1.4,3.6,0.397,1.2,1.6,0.778,0.8,2.0,0.596,0.569,16.4,18.3,13.6,3.0,0.5,3.8,10.6,7.1,16.4,246.5,122.0,100.2,21.8,2.6,1.3,67.5,25.0,56.3,2.45
Kaden Gumbs,TXST,Sun Belt,Mid-Major,So,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,0,72.4,6-2,28,30.2,11.0,3.4,4.0,1.5,0.2,2.2,1.9,4.1,9.0,0.458,0.5,1.3,0.371,2.4,2.7,0.868,0.4,3.0,0.538,0.484,21.3,25.0,17.8,2.8,0.8,1.6,12.4,7.2,16.4,237.0,108.1,107.3,0.9,1.5,1.2,48.5,30.0,14.4,1.82
Kasheem Grady II,UMKC,Summit,Low-Major,Jr,FORWARD,Stretch Forward,Bench,Low-Major Bench,1,23.6,6-5,28,13.8,5.3,1.9,0.9,0.6,0.0,0.5,1.0,1.9,4.4,0.431,0.8,2.3,0.349,0.7,1.0,0.704,0.4,1.6,0.541,0.52,20.0,13.9,9.3,2.4,0.3,3.3,15.2,9.1,16.4,103.1,116.8,101.6,15.1,0.9,1.2,56.3,22.7,52.3,1.8
Luke Skaljac,MIAMI,MAC,Mid-Major,Fr,GUARD,Scoring Guard,Bench,Mid-Major Bench,0,26.4,6-2,32,13.9,5.4,1.3,1.5,0.6,0.1,0.9,1.1,2.0,4.0,0.496,1.0,2.2,0.443,0.5,0.7,0.682,0.3,1.0,0.626,0.618,18.7,18.2,16.9,2.4,1.1,3.0,9.1,6.1,16.4,126.5,117.4,105.2,12.1,0.7,1.4,60.8,17.5,55.0,1.67
Jordan Burks,GTOWN,Big East,Power 5,So,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,1,57.4,6-9,34,18.6,5.7,3.4,0.6,0.8,0.5,0.6,1.7,2.2,4.3,0.521,0.5,1.3,0.356,0.8,1.1,0.684,1.2,2.2,0.591,0.575,14.8,6.1,11.3,2.4,3.1,8.0,15.6,11.7,16.4,181.8,119.7,101.3,18.4,-1.1,1.3,50.0,25.6,30.2,1.0
Jae'Coby Osborne,NMSU,C-USA,Mid-Major,Fr,FORWARD,Interior Forward,Bench,Mid-Major Bench,0,29.9,6-6,22,10.8,2.6,2.3,0.3,0.5,0.2,0.3,1.3,1.0,1.6,0.639,0.0,0.2,0.25,0.5,1.0,0.524,1.0,1.3,0.631,0.653,11.6,4.8,13.2,2.8,2.3,11.4,15.0,13.2,16.4,66.4,127.6,94.7,33.0,-1.3,1.6,42.7,62.5,12.5,1.0
Jasai Miles,UNF,A-SUN,Low-Major,So,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,0,82.0,6-6,32,31.6,15.4,6.8,1.9,0.6,0.5,1.9,2.9,5.3,12.6,0.425,2.4,7.3,0.335,2.3,3.6,0.632,1.5,5.3,0.539,0.522,24.4,10.6,11.8,1.1,1.3,5.3,19.9,12.4,16.4,311.5,107.9,113.3,-5.4,-1.9,1.2,81.6,28.6,57.9,1.0
Robby Carmody,MOYNE,NEC,Low-Major,Sr,WING,Stretch Wing,Impact Player,Low-Major Impact Player,1,55.0,6-4,25,25.2,11.2,2.4,1.1,0.9,0.2,1.3,2.6,3.4,7.7,0.443,1.5,4.0,0.38,2.9,3.7,0.793,0.8,1.6,0.596,0.542,22.3,8.8,12.0,2.0,1.1,4.0,7.8,6.0,16.4,142.0,116.0,114.8,1.2,-2.2,1.5,70.9,48.1,51.9,0.85
J.J. Traynor,DEP,Big East,Power 5,Sr,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,1,55.6,6-9,32,17.4,5.6,3.3,0.6,0.3,0.7,0.6,1.2,2.3,4.0,0.558,0.4,1.2,0.308,0.7,1.0,0.688,0.8,2.5,0.617,0.605,15.3,6.7,11.1,1.2,3.9,5.9,18.1,12.1,16.4,169.0,119.3,106.3,13.0,-1.0,1.4,49.2,25.0,30.0,1.0
Marlon Short,UMBC,AEC,Low-Major,Sr,GUARD,Two-Way Guard,Role Player,Low-Major Role Player,0,50.8,6-6,32,23.8,8.7,3.2,1.8,1.1,0.1,0.9,1.3,3.5,6.8,0.516,0.2,0.5,0.412,1.4,2.5,0.575,0.8,2.4,0.543,0.532,18.9,13.6,10.2,2.5,0.5,4.5,11.7,8.2,16.4,215.8,112.0,108.7,3.2,1.3,1.3,42.3,36.8,7.4,2.0
Miles Brewster,BSTN,Patriot,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,61.6,6-3,32,26.0,10.6,3.8,2.3,1.3,0.1,1.8,2.0,3.9,9.1,0.425,1.4,4.2,0.331,1.5,2.2,0.686,0.3,3.4,0.523,0.5,24.6,19.8,14.7,3.1,0.3,1.8,18.0,9.8,16.4,215.0,104.4,102.9,1.5,-0.9,1.2,63.8,24.2,46.2,1.28
Sheldon Edwards,L-IL,A-10,High-Major,Sr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,0,74.0,6-4,37,27.9,11.6,3.6,2.0,0.7,0.0,1.1,1.1,3.8,9.4,0.406,2.9,7.6,0.376,1.2,1.3,0.896,0.3,3.3,0.583,0.559,20.8,14.2,10.2,1.5,0.1,1.6,14.8,8.4,16.4,296.5,115.7,103.8,11.9,0.8,1.2,90.3,13.8,80.9,1.82
Davis Bynum,CSFUL,BWC,Mid-Major,Fr,FORWARD,Offensive Forward,Bench,Mid-Major Bench,0,29.8,6-9,11,13.6,5.5,2.9,0.5,0.8,0.3,0.8,1.5,2.1,5.5,0.383,0.8,2.2,0.375,0.5,0.8,0.667,1.0,1.9,0.475,0.458,26.1,9.7,12.3,3.6,2.6,10.2,18.2,14.3,16.3,39.9,99.7,102.4,-2.7,-3.6,1.0,51.1,14.5,40.0,0.63
Jasin Sinani,CAM,CAA,Mid-Major,Sr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,0,79.7,6-3,24,31.7,12.6,5.0,2.7,1.3,0.2,1.7,1.4,3.9,10.2,0.385,1.6,5.0,0.328,3.2,4.0,0.792,0.5,4.5,0.523,0.465,23.2,17.2,12.4,2.4,0.6,2.0,17.9,9.9,16.3,217.3,104.9,97.4,7.5,0.3,1.2,70.7,39.2,49.0,1.59
"Darren Buchanan, Jr.",GW,A-10,High-Major,So,GUARD,Two-Way Guard,Impact Player,High-Major Impact Player,0,75.1,6-7,32,28.4,10.6,5.8,2.1,0.9,0.4,1.9,2.0,3.5,7.7,0.455,0.2,1.3,0.175,3.4,5.1,0.663,1.7,4.2,0.524,0.47,21.8,15.0,16.1,2.0,1.6,7.5,17.8,12.8,16.3,262.6,106.0,101.2,4.8,-1.9,1.4,45.0,66.2,16.9,1.11
Riley Parker,STFPA,NEC,Low-Major,Jr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,69.6,6-2,34,31.6,13.4,3.5,3.3,0.9,0.1,2.5,1.9,4.9,10.1,0.481,1.9,4.8,0.396,1.7,2.0,0.851,0.3,3.2,0.602,0.575,23.0,21.0,18.6,1.6,0.4,1.2,12.7,7.2,16.3,290.1,108.6,106.6,2.0,-1.1,1.3,72.6,19.8,47.5,1.32
Michael Duax,FGCU,A-SUN,Low-Major,Jr,WING,Utility Wing,Role Player,Low-Major Role Player,1,53.0,6-5,34,22.9,7.1,4.5,1.6,1.1,0.3,0.9,2.9,2.7,5.6,0.484,0.2,0.9,0.233,1.4,2.0,0.691,1.4,3.1,0.535,0.503,17.6,12.0,12.5,2.9,1.4,8.0,17.0,12.6,16.3,214.5,114.0,102.8,11.2,0.4,1.3,41.9,35.7,16.1,1.78
Zimi Nwokeji,JAC,A-SUN,Low-Major,Sr,WING,Stretch Wing,Role Player,Low-Major Role Player,1,48.1,6-7,33,20.3,8.6,4.0,0.4,0.4,0.7,0.7,2.1,2.9,7.3,0.401,1.8,4.8,0.386,0.9,1.3,0.674,1.1,2.9,0.541,0.527,21.1,4.1,8.1,1.2,3.9,6.7,18.0,12.2,16.3,188.1,114.7,103.9,10.8,-2.0,1.2,71.0,17.8,65.8,0.57
Jackson Shelstad,OREG,B10,Power 5,So,GUARD,Scoring Guard,Impact Player,Power 5 Impact Player,0,82.6,6-0,35,33.0,13.7,2.9,2.7,1.0,0.0,1.5,1.1,4.9,10.8,0.451,1.9,5.0,0.379,2,2.4,0.835,0.4,2.5,0.571,0.538,20.9,15.4,11.0,1.7,0.1,1.6,9.2,5.6,16.3,300.6,115.3,105.9,9.4,0.9,1.3,72.0,22.2,46.3,1.8
Carlous Williams,TNST,OVC,Low-Major,Sr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,1,59.7,6-5,33,26.0,10.8,4.3,1.0,0.7,0.8,1.8,3.0,4.3,7.8,0.549,0.5,1.7,0.304,1.8,2.4,0.744,1.5,2.8,0.607,0.582,19.8,7.6,17.2,1.4,3.2,7.1,12.4,9.8,16.3,224.8,113.2,101.5,11.7,-4.4,1.4,51.1,30.8,21.8,0.56
Duncan Powell,GT,ACC,Power 5,Jr,WING,Stretch Wing,Impact Player,Power 5 Impact Player,1,80.7,6-8,33,29.4,12.2,5.4,0.8,0.6,0.4,1.2,1.8,4.1,9.3,0.441,1.6,4.5,0.358,2.4,3.5,0.687,1.6,3.8,0.557,0.528,20.8,5.2,9.8,1.2,1.6,6.8,15.2,11.1,16.3,269.4,113.1,105.2,7.9,-2.2,1.3,68.8,37.6,48.4,0.67
Egor Demin,BYU,B12,Power 5,Fr,GUARD,Primary Creator,Impact Player,Power 5 Impact Player,0,80.2,6-8,33,27.5,10.6,3.9,5.5,1.2,0.4,2.9,1.2,3.8,9.3,0.412,1.3,4.7,0.273,1.7,2.5,0.695,0.3,3.6,0.509,0.48,24.9,35.3,21.9,2.4,1.7,1.5,16.7,9.3,16.3,301.8,103.6,105.6,-2.0,2.6,1.1,65.4,26.9,50.5,1.9
Rodney Rice,UMD,B10,Power 5,Jr,GUARD,Scoring Guard,Impact Player,Power 5 Impact Player,1,76.9,6-5,36,31.1,13.8,2.2,2.1,0.7,0.1,1.1,1.6,4.6,10.7,0.434,2.2,5.9,0.374,2.3,2.8,0.814,0.6,1.6,0.573,0.538,20.9,11.6,8.3,1.3,0.2,2.4,6.3,4.4,16.3,268.8,120.2,102.1,18.1,0.9,1.3,77.9,26.2,55.1,1.91
Lamin Sabally,UIW,SLC,Low-Major,Jr,FORWARD,Interior Forward,Role Player,Low-Major Role Player,0,38.5,6-8,25,16.6,4.2,3.5,0.5,0.6,0.4,0.7,1.4,1.8,2.8,0.638,0.0,0.1,0.0,0.7,1.1,0.607,1.2,2.3,0.638,0.638,12.7,5.7,17.1,2.2,2.3,9.7,18.3,14.0,16.3,118.5,122.3,102.0,20.3,-2.1,1.5,33.4,39.3,3.6,0.71
Khouri Carvey,MRHD,OVC,Low-Major,Jr,FORWARD,Interior Forward,Bench,Low-Major Bench,1,19.1,6-9,21,12.2,4.7,3.9,0.3,0.2,0.1,0.8,1.5,1.6,3.6,0.447,0.0,0.0,0.0,1.5,2.7,0.554,1.8,2.0,0.482,0.447,23.9,5.3,13.5,0.9,1.3,17.9,22.0,19.8,16.3,72.3,102.8,104.6,-1.8,-4.8,1.3,29.9,75.0,0.0,0.38
Brendan Coyle,SIENA,MAAC,Low-Major,Jr,WING,Stretch Wing,Impact Player,Low-Major Impact Player,0,75.1,6-7,32,32.8,12.8,4.0,0.7,0.9,0.2,0.7,2.4,3.6,8.8,0.41,2.9,7.5,0.393,2.6,3.5,0.75,0.9,3.2,0.61,0.576,17.8,4.5,6.1,1.6,0.7,3.4,13.4,8.2,16.3,258.5,127.2,108.2,19.0,-0.6,1.4,92.9,39.8,85.2,1.0
Abdoulaye Thiam,HP,BSC,Low-Major,Sr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,19.3,6-4,35,13.9,6.0,1.3,0.4,0.3,0.0,0.6,0.7,2.2,4.5,0.497,0.7,2.1,0.333,0.8,1.0,0.829,0.1,1.1,0.605,0.576,20.5,4.9,10.3,1.3,0.2,1.4,10.2,6.0,16.3,107.6,119.8,105.8,14.0,-2.4,1.3,57.5,22.2,46.7,0.67
Jacob Dar,RICE,AAC,High-Major,Jr,FORWARD,Stretch Forward,Role Player,High-Major Role Player,1,48.6,6-7,30,19.8,7.5,3.7,0.5,0.2,0.6,0.8,1.0,2.4,5.8,0.406,1.2,3.3,0.37,1.6,2.1,0.746,1.2,2.6,0.551,0.511,19.8,5.5,10.5,0.7,3.5,7.1,15.6,11.3,16.3,165.4,114.1,106.8,7.3,-2.4,1.3,64.7,36.2,56.9,0.63
N'Famara Dabo,BRWN,IVY,Mid-Major,So,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,0,47.7,6-8,25,17.5,3.7,4.4,0.6,0.4,1.8,0.7,2.6,1.4,2.5,0.571,0.0,0.0,0.0,0.8,1.8,0.467,2.1,2.4,0.551,0.571,12.0,6.0,17.6,1.3,11.2,14.6,16.5,15.6,16.3,144.1,114.9,100.0,14.9,-1.8,1.5,31.2,72.0,0.0,0.86
Kenny Noland,COM,IVY,Mid-Major,Jr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,0,78.5,6-2,27,31.6,12.7,3.4,3.3,1.2,0.1,1.5,1.5,5.0,10.7,0.471,1.8,4.8,0.372,0.9,1.3,0.676,0.6,2.8,0.562,0.554,20.2,19.1,11.6,2.1,0.5,2.5,11.2,6.8,16.3,253.0,112.0,111.4,0.6,2.3,1.2,67.7,12.1,44.9,2.2
Nikita Konstantynovskyi,ND,ACC,Power 5,Sr,FORWARD,Interior Forward,Bench,Power 5 Bench,1,39.7,6-10,29,11.6,2.9,4.0,0.2,0.2,0.1,0.5,1.6,1.3,1.9,0.722,0.0,0.0,0.0,0.2,0.6,0.412,1.1,2.9,0.685,0.722,12.4,3.5,19.5,0.9,1.0,12.8,32.2,22.6,16.2,108.9,123.8,102.4,21.4,-3.4,1.6,31.3,31.6,0.0,0.4
Tyler Linhardt,IDAHO,BSKY,Low-Major,Jr,FORWARD,Offensive Forward,Role Player,Low-Major Role Player,0,29.0,6-7,28,17.4,8.8,2.6,0.4,0.4,0.3,1.5,1.4,2.8,6.5,0.429,0.8,2.9,0.28,2.4,3.0,0.788,0.6,2.0,0.553,0.492,28.7,5.5,16.2,1.4,1.9,4.9,15.3,10.0,16.2,107.6,102.3,111.8,-9.5,-7.3,1.4,60.0,46.2,44.6,0.27
Jordan Ivy-Curry,UCF,B12,Power 5,Sr,GUARD,Scoring Guard,Impact Player,Power 5 Impact Player,1,80.1,6-3,33,29.2,12.6,3.3,2.2,1.4,0.1,1.2,1.9,4.0,10.3,0.391,2.0,5.9,0.34,2.5,3.0,0.84,0.7,2.7,0.537,0.488,21.0,14.3,9.1,2.6,0.3,2.7,11.0,6.8,16.2,264.0,115.1,109.6,5.5,0.9,1.2,76.7,29.1,57.3,1.83
Kaleb Scott,PRSBY,BSC,Low-Major,Sr,WING,Utility Wing,Impact Player,Low-Major Impact Player,0,60.1,6-7,33,25.2,9.0,5.5,0.8,0.5,0.4,1.1,2.8,3.8,6.8,0.553,0.0,0.0,0.0,1.5,3.3,0.44,2.0,3.5,0.536,0.553,19.9,6.5,11.5,1.2,1.9,10.2,17.8,14.0,16.2,216.6,110.2,106.2,4.0,-2.2,1.3,28.0,48.5,0.0,0.73
Deuce Drake,DREX,CAA,Mid-Major,Jr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,1,59.3,6-0,33,26.2,11.1,3.0,3.1,0.7,0.0,2.0,1.6,4.0,9.3,0.428,1.2,3.1,0.396,1.9,2.2,0.865,0.3,2.7,0.536,0.493,25.4,23.7,16.4,1.6,0.1,1.6,12.3,7.3,16.2,217.3,107.9,104.2,3.6,0.1,1.2,60.2,23.7,33.3,1.55
P.J. Eason,GRAMB,SWC,Low-Major,Jr,FORWARD,Interior Forward,Role Player,Low-Major Role Player,0,52.0,6-9,33,23.4,5.9,5.9,0.8,1.0,1.5,1.3,2.3,2.3,4.7,0.494,0.0,0.0,0.0,1.3,2.1,0.638,2.2,3.8,0.525,0.494,15.7,6.9,18.7,2.5,6.5,11.8,19.2,15.6,16.2,243.9,103.5,94.7,8.8,-3.4,1.3,29.2,44.7,0.0,0.62
Elijah Price,FRSNO,MWC,High-Major,Fr,FORWARD,Interior Forward,Impact Player,High-Major Impact Player,1,83.7,6-9,32,30.7,10.5,8.3,1.0,1.3,1.3,2.1,3.2,3.0,7.6,0.401,0.1,1.2,0.105,4.3,6.5,0.656,3.2,5.0,0.491,0.409,20.5,6.8,16.4,2.5,4.5,12.0,19.7,15.7,16.2,296.9,100.6,106.6,-6.0,-4.4,1.4,43.3,85.5,15.8,0.48
Jordan Jefferson,UALR,OVC,Low-Major,Sr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,0,53.6,6-4,23,24.2,10.2,2.3,0.8,1.5,0.3,1.2,2.5,3.4,7.7,0.438,1.0,2.7,0.387,2.3,3.1,0.75,0.6,1.7,0.551,0.506,22.2,6.5,11.3,3.7,1.6,3.2,8.6,5.9,16.2,120.0,109.2,101.2,8.0,-2.7,1.3,59.2,40.3,35.1,0.67
Rashaan Mbemba,COLST,MWC,High-Major,So,FORWARD,Interior Forward,Role Player,High-Major Role Player,0,47.6,6-7,32,19.2,7.0,3.6,0.9,0.5,0.4,1.4,2.7,2.5,4.3,0.596,0.1,0.3,0.3,1.9,2.7,0.706,1.4,2.2,0.638,0.607,19.4,9.0,20.0,1.5,2.3,10.7,13.8,12.4,16.2,158.4,115.7,99.3,16.5,-4.2,1.7,45.7,62.8,7.0,0.64
Colin Smith,UCSB,BWC,Mid-Major,So,FORWARD,Stretch Forward,Role Player,Mid-Major Role Player,1,41.9,6-8,20,20.3,8.7,2.8,1.1,0.4,0.4,1.4,1.9,2.9,6.2,0.46,1.5,3.5,0.435,1.5,2.1,0.714,1.2,1.7,0.604,0.581,22.1,11.1,16.3,1.1,1.9,7.3,9.9,8.6,16.2,103.5,112.9,106.5,6.4,-3.3,1.4,68.5,33.9,56.5,0.79
Jayden Reid,USOFL,AAC,High-Major,So,GUARD,Primary Creator,Impact Player,High-Major Impact Player,0,71.7,5-10,31,29.1,12.6,2.6,3.6,1.8,0.0,2.6,1.2,4.0,10.2,0.392,1.8,5.1,0.358,2.7,3.5,0.787,0.4,2.3,0.531,0.483,24.9,24.1,17.9,3.5,0.1,1.4,9.3,5.3,16.2,246.5,101.6,106.6,-5.0,-0.6,1.2,71.8,34.3,50.0,1.38
John Broom,USA,Sun Belt,Mid-Major,Fr,FORWARD,Stretch Forward,Impact Player,Mid-Major Impact Player,0,82.6,6-5,32,28.4,5.3,5.7,1.2,1.6,0.7,0.3,1.4,1.8,4.2,0.444,1.0,2.5,0.383,0.7,1.0,0.677,1.8,3.9,0.575,0.56,9.5,7.3,6.9,3.4,4.1,8.2,16.3,12.4,16.2,284.6,132.4,96.0,36.3,1.6,1.3,60.3,23.8,59.5,4.0
Isaiah Walker,BLMNT,MVC,High-Major,Jr,FORWARD,Stretch Forward,Impact Player,High-Major Impact Player,0,86.9,6-5,33,33.1,10.8,5.8,2.2,1.2,0.2,1.1,1.4,3.8,8.3,0.464,1.0,3.0,0.327,2.1,2.6,0.802,1.9,3.9,0.564,0.522,16.2,11.1,10.5,2.1,0.8,7.1,14.5,10.8,16.2,335.8,120.3,108.9,11.4,1.0,1.3,59.5,31.3,36.1,2.0
Niko Rocak,UCD,BWC,Mid-Major,Sr,BIG,Rim Protector,Impact Player,Mid-Major Impact Player,0,71.5,6-9,32,25.0,5.4,6.8,1.3,0.8,1.8,1.4,2.9,1.8,3.4,0.514,0.3,1.0,0.344,1.5,2.2,0.71,2.0,4.8,0.607,0.564,11.8,10.7,23.7,2.0,8.4,9.9,24.3,17.0,16.2,279.4,113.3,96.2,17.1,-1.9,1.6,52.8,64.7,29.4,0.93
Aquan Smart,NCCU,MEAC,Low-Major,Sr,GUARD,Two-Way Guard,Bench,Low-Major Bench,1,22.2,6-3,30,12.2,4.4,2.0,1.3,0.5,0.3,0.7,1.9,1.5,3.3,0.469,0.6,1.2,0.514,0.7,1.1,0.625,0.6,1.4,0.579,0.566,17.9,19.2,16.3,2.3,2.5,6.0,15.7,10.5,16.2,107.3,117.7,105.4,12.3,1.3,1.3,54.2,33.3,36.4,1.86
Jevon Porter,LOYMR,WCC,High-Major,Jr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,1,85.7,6-11,31,30.9,12.5,7.2,1.9,0.8,1.1,1.9,3.0,4.4,11.2,0.394,1.5,4.9,0.316,2.1,3.0,0.681,2.0,5.2,0.492,0.463,24.8,12.6,12.9,1.5,3.8,8.0,19.7,14.0,16.1,285.8,99.8,103.0,-3.2,-2.0,1.1,65.7,26.8,43.8,1.0
B.J. Freeman,ASU,B12,Power 5,Sr,FORWARD,Offensive Forward,Impact Player,Power 5 Impact Player,1,78.7,6-6,25,28.6,13.7,3.9,2.6,0.6,0.4,2.0,2.5,4.7,11.2,0.421,2.1,6.0,0.356,2.1,2.8,0.746,0.6,3.3,0.545,0.516,26.0,19.9,13.7,1.3,1.5,2.7,14.0,8.5,16.1,192.6,105.7,105.6,0.1,-0.9,1.2,76.0,25.0,53.6,1.3
